repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
pypa/cibuildwheel,2233,9.2,Python,4,2500,81,13885,True,,1000-2999,2026-05-17T12:50:13Z
cantools/cantools,2229,11.1,Python,1,1947,61,13857,True,,1000-2999,2026-05-17T12:50:36Z
buckket/twtxt,2226,10.3,Python,0,300,0,0,False,sem co-autoria LLM nos últimos 300 commits,1000-2999,2026-05-17T12:51:27Z
wooey/Wooey,2226,11.2,Python,0,971,0,0,False,sem co-autoria LLM nos últimos 971 commits,1000-2999,2026-05-17T12:51:19Z
justinmeister/Mario-Level-1,2224,12.4,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,1000-2999,2026-05-17T12:51:41Z
Jongchan/attention-module,2223,7.6,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T12:51:44Z
ross/requests-futures,2222,13.2,Python,0,219,0,0,False,sem co-autoria LLM nos últimos 219 commits,1000-2999,2026-05-17T12:51:45Z
h5py/h5py,2228,13.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:51:02Z
andikleen/pmu-tools,2225,13.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:51:33Z
thu-ml/zhusuan,2218,9.8,Python,0,439,0,0,False,sem co-autoria LLM nos últimos 439 commits,1000-2999,2026-05-17T12:52:36Z
HatBoy/Struts2-Scan,2217,7.8,Python,0,10,0,0,False,sem co-autoria LLM nos últimos 10 commits,1000-2999,2026-05-17T12:52:46Z
Tencent/MedicalNet,2216,6.8,Python,0,29,0,0,False,sem co-autoria LLM nos últimos 29 commits,1000-2999,2026-05-17T12:52:47Z
openshift/openshift-ansible,2219,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:51:50Z
titoBouzout/SideBarEnhancements,2216,14.6,Python,0,550,0,0,False,sem co-autoria LLM nos últimos 550 commits,1000-2999,2026-05-17T12:52:48Z
azavea/raster-vision,2219,9.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:52:02Z
mit-han-lab/temporal-shift-module,2212,7.1,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,1000-2999,2026-05-17T12:53:06Z
DerwenAI/pytextrank,2212,9.6,Python,0,481,0,0,False,sem co-autoria LLM nos últimos 481 commits,1000-2999,2026-05-17T12:53:01Z
python-excel/xlrd,2209,14.2,Python,0,507,0,0,False,sem co-autoria LLM nos últimos 507 commits,1000-2999,2026-05-17T12:53:12Z
testcontainers/testcontainers-python,2216,9.2,Python,1,1047,128,10554,True,,1000-2999,2026-05-17T12:52:57Z
ellisdg/3DUnetCNN,2205,9.3,Python,0,915,0,0,False,sem co-autoria LLM nos últimos 915 commits,1000-2999,2026-05-17T12:53:25Z
python-security/pyt,2204,9.6,Python,0,1576,0,0,False,sem co-autoria LLM nos últimos 1576 commits,1000-2999,2026-05-17T12:53:47Z
custom-components/ble_monitor,2205,6.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:53:26Z
login-securite/lsassy,2202,6.5,Python,0,573,0,0,False,sem co-autoria LLM nos últimos 573 commits,1000-2999,2026-05-17T12:54:24Z
python-rope/rope,2212,12.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:53:08Z
ahmedfgad/GeneticAlgorithmPython,2200,7.4,Python,0,599,0,0,False,sem co-autoria LLM nos últimos 599 commits,1000-2999,2026-05-17T12:54:25Z
dmis-lab/biobert,2198,7.3,Python,0,115,0,0,False,sem co-autoria LLM nos últimos 115 commits,1000-2999,2026-05-17T12:54:40Z
qwj/python-proxy,2198,9.9,Python,0,236,0,0,False,sem co-autoria LLM nos últimos 236 commits,1000-2999,2026-05-17T12:54:39Z
allenai/longformer,2195,6.1,Python,0,75,0,0,False,sem co-autoria LLM nos últimos 75 commits,1000-2999,2026-05-17T12:54:44Z
abisee/pointer-generator,2195,9.1,Python,0,30,0,0,False,sem co-autoria LLM nos últimos 30 commits,1000-2999,2026-05-17T12:54:46Z
nonebot/nonebot,2197,9.5,Python,0,689,0,0,False,sem co-autoria LLM nos últimos 689 commits,1000-2999,2026-05-17T12:54:43Z
Yggdroot/LeaderF,2194,12.4,Python,0,1337,0,0,False,sem co-autoria LLM nos últimos 1337 commits,1000-2999,2026-05-17T12:54:47Z
MouseLand/cellpose,2199,6.3,Python,0,1566,0,0,False,sem co-autoria LLM nos últimos 1566 commits,1000-2999,2026-05-17T12:54:37Z
tokland/youtube-upload,2192,11.4,Python,0,210,0,0,False,sem co-autoria LLM nos últimos 210 commits,1000-2999,2026-05-17T12:55:19Z
lucidrains/reformer-pytorch,2191,6.4,Python,0,249,0,0,False,sem co-autoria LLM nos últimos 249 commits,1000-2999,2026-05-17T12:55:24Z
oxwhirl/pymarl,2191,7.6,Python,0,42,0,0,False,sem co-autoria LLM nos últimos 42 commits,1000-2999,2026-05-17T12:55:30Z
SergeyPirogov/webdriver_manager,2191,9.4,Python,0,526,0,0,False,sem co-autoria LLM nos últimos 526 commits,1000-2999,2026-05-17T12:55:20Z
codingo/Reconnoitre,2191,9.1,Python,0,441,0,0,False,sem co-autoria LLM nos últimos 441 commits,1000-2999,2026-05-17T12:55:31Z
deviantfero/wpgtk,2190,10.4,Python,0,932,0,0,False,sem co-autoria LLM nos últimos 932 commits,1000-2999,2026-05-17T12:55:41Z
pyglet/pyglet,2192,6.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:54:59Z
skorokithakis/shortuuid,2184,15.4,Python,0,181,0,0,False,sem co-autoria LLM nos últimos 181 commits,1000-2999,2026-05-17T12:56:05Z
fatchord/WaveRNN,2183,8.2,Python,0,215,0,0,False,sem co-autoria LLM nos últimos 215 commits,1000-2999,2026-05-17T12:56:09Z
jellyfin/jellyfin-mpv-shim,2190,6.3,Python,1,1760,32,6061,True,,1000-2999,2026-05-17T12:55:31Z
JinnLynn/genpac,2182,14.0,Python,0,233,0,0,False,sem co-autoria LLM nos últimos 233 commits,1000-2999,2026-05-17T12:56:16Z
matthewwithanm/python-markdownify,2181,13.9,Python,0,316,0,0,False,sem co-autoria LLM nos últimos 316 commits,1000-2999,2026-05-17T12:56:16Z
tobgu/pyrsistent,2181,12.9,Python,0,759,0,0,False,sem co-autoria LLM nos últimos 759 commits,1000-2999,2026-05-17T12:56:21Z
tensorflow/tfx,2184,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:56:03Z
Amulet-Team/Amulet-Map-Editor,2180,6.5,Python,0,2078,0,0,False,sem co-autoria LLM nos últimos 2078 commits,1000-2999,2026-05-17T12:56:39Z
maxpumperla/hyperas,2178,10.2,Python,0,213,0,0,False,sem co-autoria LLM nos últimos 213 commits,1000-2999,2026-05-17T12:57:25Z
getsentry/sentry-python,2180,7.9,Python,2,2500,201,40703,True,,1000-2999,2026-05-17T12:56:24Z
hexway/apple_bleee,2178,6.8,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T12:57:34Z
SystemRage/py-kms,2177,8.9,Python,0,230,0,0,False,sem co-autoria LLM nos últimos 230 commits,1000-2999,2026-05-17T12:57:30Z
unrealcv/unrealcv,2178,9.7,Python,0,1383,0,0,False,sem co-autoria LLM nos últimos 1383 commits,1000-2999,2026-05-17T12:57:06Z
garabik/grc,2174,11.3,Python,0,340,0,0,False,sem co-autoria LLM nos últimos 340 commits,1000-2999,2026-05-17T12:57:39Z
pannous/tensorflow-speech-recognition,2174,10.4,Python,0,333,0,0,False,sem co-autoria LLM nos últimos 333 commits,1000-2999,2026-05-17T12:57:47Z
anzhihe/learning,2172,7.0,Python,0,284,0,0,False,sem co-autoria LLM nos últimos 284 commits,1000-2999,2026-05-17T12:57:55Z
andersbll/neural_artistic_style,2170,10.7,Python,0,17,0,0,False,sem co-autoria LLM nos últimos 17 commits,1000-2999,2026-05-17T12:58:05Z
alejandroautalan/pygubu,2175,13.3,Python,0,1421,0,0,False,sem co-autoria LLM nos últimos 1421 commits,1000-2999,2026-05-17T12:57:35Z
veops/cmdb,2170,10.4,Python,1,1106,162,22102,True,,1000-2999,2026-05-17T12:58:07Z
alecmuffett/real-world-onion-sites,2174,9.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:57:35Z
magicleap/SuperPointPretrainedNetwork,2169,7.9,Python,0,12,0,0,False,sem co-autoria LLM nos últimos 12 commits,1000-2999,2026-05-17T12:58:45Z
ckreibich/scholar.py,2169,12.5,Python,0,47,0,0,False,sem co-autoria LLM nos últimos 47 commits,1000-2999,2026-05-17T12:58:46Z
cdeweyx/ds-career-resources,2167,7.8,Python,0,117,0,0,False,sem co-autoria LLM nos últimos 117 commits,1000-2999,2026-05-17T12:58:47Z
pydicom/pydicom,2170,12.6,Python,0,1811,0,0,False,sem co-autoria LLM nos últimos 1811 commits,1000-2999,2026-05-17T12:58:06Z
sirfz/tesserocr,2166,10.4,Python,0,237,0,0,False,sem co-autoria LLM nos últimos 237 commits,1000-2999,2026-05-17T12:58:50Z
gabrielfalcao/HTTPretty,2163,15.3,Python,0,684,0,0,False,sem co-autoria LLM nos últimos 684 commits,1000-2999,2026-05-17T12:58:55Z
githubharald/SimpleHTR,2162,7.9,Python,0,122,0,0,False,sem co-autoria LLM nos últimos 122 commits,1000-2999,2026-05-17T12:59:10Z
jazzband/django-widget-tweaks,2161,14.2,Python,0,233,0,0,False,sem co-autoria LLM nos últimos 233 commits,1000-2999,2026-05-17T12:59:14Z
paarthneekhara/text-to-image,2161,9.8,Python,0,41,0,0,False,sem co-autoria LLM nos últimos 41 commits,1000-2999,2026-05-17T12:59:20Z
web2py/web2py,2169,17.5,Python,4,2500,326,108647,True,,1000-2999,2026-05-17T12:58:41Z
fugue-project/fugue,2159,6.1,Python,0,428,0,0,False,sem co-autoria LLM nos últimos 428 commits,1000-2999,2026-05-17T12:59:59Z
home-assistant/supervisor,2165,9.2,Python,18,2500,291,39592,True,,1000-2999,2026-05-17T12:58:55Z
lemonhu/stock-knowledge-graph,2158,7.6,Python,0,17,0,0,False,sem co-autoria LLM nos últimos 17 commits,1000-2999,2026-05-17T13:00:22Z
pygments/pygments,2161,6.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:59:21Z
NixOS/nixops,2158,14.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:00:23Z
zim-desktop-wiki/zim-desktop-wiki,2158,9.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:00:11Z
realpython/python-scripts,2157,12.1,Python,0,69,0,0,False,sem co-autoria LLM nos últimos 69 commits,1000-2999,2026-05-17T13:01:32Z
Harry24k/adversarial-attacks-pytorch,2157,7.1,Python,0,644,0,0,False,sem co-autoria LLM nos últimos 644 commits,1000-2999,2026-05-17T13:01:30Z
devstructure/blueprint,2155,15.3,Python,0,558,0,0,False,sem co-autoria LLM nos últimos 558 commits,1000-2999,2026-05-17T13:01:34Z
SheffieldML/GPy,2158,13.5,Python,3,2500,237,37550,True,,1000-2999,2026-05-17T13:00:43Z
google/gin-config,2152,7.9,Python,0,164,0,0,False,sem co-autoria LLM nos últimos 164 commits,1000-2999,2026-05-17T13:02:01Z
csujedihy/lc-all-solutions,2152,8.9,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,1000-2999,2026-05-17T13:02:05Z
UnkL4b/GitMiner,2150,10.2,Python,0,55,0,0,False,sem co-autoria LLM nos últimos 55 commits,1000-2999,2026-05-17T13:02:07Z
hhursev/recipe-scrapers,2154,10.7,Python,0,1984,0,0,False,sem co-autoria LLM nos últimos 1984 commits,1000-2999,2026-05-17T13:01:47Z
moj-analytical-services/splink,2154,6.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:01:47Z
mahmoud/glom,2148,8.1,Python,0,1044,0,0,False,sem co-autoria LLM nos últimos 1044 commits,1000-2999,2026-05-17T13:02:49Z
Alir3z4/html2text,2148,12.2,Python,0,790,0,0,False,sem co-autoria LLM nos últimos 790 commits,1000-2999,2026-05-17T13:03:06Z
salesforce/policy_sentry,2149,6.7,Python,0,1118,0,0,False,sem co-autoria LLM nos últimos 1118 commits,1000-2999,2026-05-17T13:02:08Z
ctfs/write-ups-2017,2145,9.3,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,1000-2999,2026-05-17T13:03:51Z
ankush-me/SynthText,2144,9.7,Python,0,61,0,0,False,sem co-autoria LLM nos últimos 61 commits,1000-2999,2026-05-17T13:03:56Z
RJT1990/pyflux,2142,10.3,Python,0,118,0,0,False,sem co-autoria LLM nos últimos 118 commits,1000-2999,2026-05-17T13:03:58Z
Esri/arcgis-python-api,2146,10.2,Python,0,200,0,0,False,sem co-autoria LLM nos últimos 200 commits,1000-2999,2026-05-17T13:03:26Z
piccolomo/plotext,2141,6.6,Python,0,117,0,0,False,sem co-autoria LLM nos últimos 117 commits,1000-2999,2026-05-17T13:04:10Z
thehackingsage/hacktronian,2141,8.3,Python,0,64,0,0,False,sem co-autoria LLM nos últimos 64 commits,1000-2999,2026-05-17T13:04:14Z
moses-palmer/pynput,2142,10.6,Python,0,796,0,0,False,sem co-autoria LLM nos últimos 796 commits,1000-2999,2026-05-17T13:04:02Z
rougier/from-python-to-numpy,2139,9.5,Python,0,261,0,0,False,sem co-autoria LLM nos últimos 261 commits,1000-2999,2026-05-17T13:04:21Z
GlasgowEmbedded/glasgow,2147,8.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:03:15Z
IAmBlackHacker/Facebook-BruteForce,2139,8.9,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,1000-2999,2026-05-17T13:04:28Z
SeanNaren/deepspeech.pytorch,2137,9.4,Python,0,517,0,0,False,sem co-autoria LLM nos últimos 517 commits,1000-2999,2026-05-17T13:04:29Z
luispedro/BuildingMachineLearningSystemsWithPython,2131,12.6,Python,0,265,0,0,False,sem co-autoria LLM nos últimos 265 commits,1000-2999,2026-05-17T13:04:42Z
ianmiell/shutit,2140,12.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:04:15Z
wuub/SublimeREPL,2129,14.6,Python,0,461,0,0,False,sem co-autoria LLM nos últimos 461 commits,1000-2999,2026-05-17T13:05:23Z
Fantomas42/django-blog-zinnia,2132,16.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:04:31Z
chuanqi305/MobileNet-SSD,2125,8.9,Python,0,47,0,0,False,sem co-autoria LLM nos últimos 47 commits,1000-2999,2026-05-17T13:05:42Z
vchoutas/smplify-x,2124,6.9,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,1000-2999,2026-05-17T13:05:43Z
mandiant/flare-fakenet-ng,2124,9.9,Python,0,319,0,0,False,sem co-autoria LLM nos últimos 319 commits,1000-2999,2026-05-17T13:05:45Z
python-social-auth/social-app-django,2131,9.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:04:49Z
Kkevsterrr/geneva,2119,6.5,Python,0,120,0,0,False,sem co-autoria LLM nos últimos 120 commits,1000-2999,2026-05-17T13:05:54Z
tensorflow/quantum,2128,6.3,Python,9,1017,118,20925,True,,1000-2999,2026-05-17T13:05:35Z
geatpy-dev/geatpy,2118,7.7,Python,0,0,0,0,False,sem commits na branch padrão,1000-2999,2026-05-17T13:05:58Z
thingsboard/thingsboard-gateway,2122,9.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:05:53Z
graphific/DeepDreamVideo,2114,10.9,Python,0,126,0,0,False,sem co-autoria LLM nos últimos 126 commits,1000-2999,2026-05-17T13:07:00Z
gpiozero/gpiozero,2115,10.7,Python,0,1591,0,0,False,sem co-autoria LLM nos últimos 1591 commits,1000-2999,2026-05-17T13:06:32Z
observerss/textfilter,2113,14.4,Python,0,6,0,0,False,sem co-autoria LLM nos últimos 6 commits,1000-2999,2026-05-17T13:07:13Z
miguelgrinberg/microdot,2114,7.2,Python,0,406,0,0,False,sem co-autoria LLM nos últimos 406 commits,1000-2999,2026-05-17T13:07:04Z
bubbliiiing/yolo3-pytorch,2112,6.1,Python,0,202,0,0,False,sem co-autoria LLM nos últimos 202 commits,1000-2999,2026-05-17T13:07:14Z
Kludex/mangum,2112,7.3,Python,1,484,12,885,True,,1000-2999,2026-05-17T13:07:14Z
alexbers/mtprotoproxy,2110,8.0,Python,0,315,0,0,False,sem co-autoria LLM nos últimos 315 commits,1000-2999,2026-05-17T13:07:27Z
asappresearch/sru,2109,8.7,Python,0,400,0,0,False,sem co-autoria LLM nos últimos 400 commits,1000-2999,2026-05-17T13:07:35Z
D4Vinci/Cr3dOv3r,2109,8.5,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,1000-2999,2026-05-17T13:07:45Z
apache/libcloud,2116,16.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:06:09Z
pycontribs/jira,2111,11.9,Python,0,1700,0,0,False,sem co-autoria LLM nos últimos 1700 commits,1000-2999,2026-05-17T13:07:20Z
qubvel/efficientnet,2105,7.0,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,1000-2999,2026-05-17T13:08:05Z
line/line-bot-sdk-python,2108,9.6,Python,0,743,0,0,False,sem co-autoria LLM nos últimos 743 commits,1000-2999,2026-05-17T13:07:46Z
JulienPalard/Pipe,2103,16.1,Python,0,135,0,0,False,sem co-autoria LLM nos últimos 135 commits,1000-2999,2026-05-17T13:08:07Z
AlexIoannides/pyspark-example-project,2102,8.4,Python,0,36,0,0,False,sem co-autoria LLM nos últimos 36 commits,1000-2999,2026-05-17T13:08:11Z
hannob/snallygaster,2105,8.1,Python,0,272,0,0,False,sem co-autoria LLM nos últimos 272 commits,1000-2999,2026-05-17T13:07:49Z
blade-build/blade-build,2100,13.7,Python,0,1403,0,0,False,sem co-autoria LLM nos últimos 1403 commits,1000-2999,2026-05-17T13:08:12Z
facebookresearch/fairchem,2100,6.6,Python,0,1377,0,0,False,sem co-autoria LLM nos últimos 1377 commits,1000-2999,2026-05-17T13:08:20Z
PyFilesystem/pyfilesystem2,2099,9.6,Python,0,786,0,0,False,sem co-autoria LLM nos últimos 786 commits,1000-2999,2026-05-17T13:08:57Z
Blazemeter/taurus,2104,11.2,Python,1,2500,83,27321,True,,1000-2999,2026-05-17T13:08:06Z
rlworkgroup/garage,2100,7.9,Python,0,1221,0,0,False,sem co-autoria LLM nos últimos 1221 commits,1000-2999,2026-05-17T13:08:50Z
vitalyrodnenko/geeknote,2096,14.0,Python,0,255,0,0,False,sem co-autoria LLM nos últimos 255 commits,1000-2999,2026-05-17T13:09:19Z
LantaoYu/SeqGAN,2094,9.7,Python,0,45,0,0,False,sem co-autoria LLM nos últimos 45 commits,1000-2999,2026-05-17T13:09:25Z
pindexis/marker,2089,11.0,Python,0,92,0,0,False,sem co-autoria LLM nos últimos 92 commits,1000-2999,2026-05-17T13:09:26Z
joshnewlan/say_what,2088,10.0,Python,0,18,0,0,False,sem co-autoria LLM nos últimos 18 commits,1000-2999,2026-05-17T13:09:28Z
xiaocong/uiautomator,2096,12.8,Python,0,316,0,0,False,sem co-autoria LLM nos últimos 316 commits,1000-2999,2026-05-17T13:09:23Z
WoeUSB/WoeUSB-ng,2088,7.1,Python,0,118,0,0,False,sem co-autoria LLM nos últimos 118 commits,1000-2999,2026-05-17T13:09:29Z
UnaPibaGeek/ctfr,2088,8.2,Python,0,32,0,0,False,sem co-autoria LLM nos últimos 32 commits,1000-2999,2026-05-17T13:09:31Z
thunlp/THULAC-Python,2087,10.0,Python,0,59,0,0,False,sem co-autoria LLM nos últimos 59 commits,1000-2999,2026-05-17T13:09:32Z
cvxpy/cvxpylayers,2094,6.6,Python,0,306,0,0,False,sem co-autoria LLM nos últimos 306 commits,1000-2999,2026-05-17T13:09:26Z
tmbo/questionary,2088,7.5,Python,0,638,0,0,False,sem co-autoria LLM nos últimos 638 commits,1000-2999,2026-05-17T13:09:32Z
thebjorn/pydeps,2087,12.0,Python,0,582,0,0,False,sem co-autoria LLM nos últimos 582 commits,1000-2999,2026-05-17T13:09:35Z
snap-stanford/ogb,2087,6.5,Python,0,679,0,0,False,sem co-autoria LLM nos últimos 679 commits,1000-2999,2026-05-17T13:09:34Z
virtualabs/btlejack,2086,7.8,Python,0,88,0,0,False,sem co-autoria LLM nos últimos 88 commits,1000-2999,2026-05-17T13:09:50Z
mara/mara-pipelines,2086,8.1,Python,0,172,0,0,False,sem co-autoria LLM nos últimos 172 commits,1000-2999,2026-05-17T13:09:51Z
13o-bbr-bbq/machine_learning_security,2082,9.0,Python,0,816,0,0,False,sem co-autoria LLM nos últimos 816 commits,1000-2999,2026-05-17T13:09:56Z
touilleMan/godot-python,2087,9.6,Python,0,1178,0,0,False,sem co-autoria LLM nos últimos 1178 commits,1000-2999,2026-05-17T13:09:49Z
thisbejim/Pyrebase,2078,11.0,Python,0,227,0,0,False,sem co-autoria LLM nos últimos 227 commits,1000-2999,2026-05-17T13:10:20Z
mukulhase/WebWhatsapp-Wrapper,2081,10.0,Python,0,575,0,0,False,sem co-autoria LLM nos últimos 575 commits,1000-2999,2026-05-17T13:10:17Z
Taxel/PlexTraktSync,2086,6.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T13:09:52Z
prospector-dev/prospector,2078,12.8,Python,0,1616,0,0,False,sem co-autoria LLM nos últimos 1616 commits,1000-2999,2026-05-17T13:10:26Z
a13xp0p0v/kernel-hardening-checker,2078,7.9,Python,0,1444,0,0,False,sem co-autoria LLM nos últimos 1444 commits,1000-2999,2026-05-17T13:10:32Z
greyli/helloflask,2077,7.9,Python,0,433,0,0,False,sem co-autoria LLM nos últimos 433 commits,1000-2999,2026-05-17T13:10:57Z
ajbrock/Neural-Photo-Editor,2076,9.7,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T13:11:08Z
initstring/cloud_enum,2075,7.0,Python,0,108,0,0,False,sem co-autoria LLM nos últimos 108 commits,1000-2999,2026-05-17T13:11:08Z
sfujim/TD3,2073,8.2,Python,0,29,0,0,False,sem co-autoria LLM nos últimos 29 commits,1000-2999,2026-05-17T13:11:11Z
Radivarig/UvSquares,2072,11.9,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,1000-2999,2026-05-17T13:11:12Z
althonos/InstaLooter,2074,9.5,Python,0,476,0,0,False,sem co-autoria LLM nos últimos 476 commits,1000-2999,2026-05-17T13:11:09Z
TideSec/TideFinger,2068,7.1,Python,0,26,0,0,False,sem co-autoria LLM nos últimos 26 commits,1000-2999,2026-05-17T13:11:20Z
0xn0ne/weblogicScanner,2068,6.3,Python,0,18,0,0,False,sem co-autoria LLM nos últimos 18 commits,1000-2999,2026-05-17T13:11:21Z
google/spatial-media,2070,11.3,Python,0,231,0,0,False,sem co-autoria LLM nos últimos 231 commits,1000-2999,2026-05-17T13:11:16Z
mkdocstrings/mkdocstrings,2075,6.4,Python,0,812,0,0,False,sem co-autoria LLM nos últimos 812 commits,1000-2999,2026-05-17T13:11:08Z
CSAILVision/places365,2067,10.0,Python,0,79,0,0,False,sem co-autoria LLM nos últimos 79 commits,1000-2999,2026-05-17T13:11:30Z
multimodallearning/pytorch-mask-rcnn,2066,8.3,Python,0,6,0,0,False,sem co-autoria LLM nos últimos 6 commits,1000-2999,2026-05-17T13:11:32Z
jmfernandes/robin_stocks,2067,8.2,Python,0,641,0,0,False,sem co-autoria LLM nos últimos 641 commits,1000-2999,2026-05-17T13:11:23Z
someengineering/fixinventory,2065,6.1,Python,0,2150,0,0,False,sem co-autoria LLM nos últimos 2150 commits,1000-2999,2026-05-17T13:11:40Z
ChenglongChen/tensorflow-DeepFM,2065,8.5,Python,0,10,0,0,False,sem co-autoria LLM nos últimos 10 commits,1000-2999,2026-05-17T13:12:38Z
