Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
Genymobile/scrcpy,CLOSED,1,3,3,171.77,83,4,2,22
Genymobile/scrcpy,CLOSED,3,44,65,4440.23,49,2,0,4
Genymobile/scrcpy,CLOSED,2,128,35,30.02,33,2,1,1
Genymobile/scrcpy,MERGED,6,39,34,15.03,465,3,2,1
Genymobile/scrcpy,MERGED,12,277,90,71.04,1203,2,4,1
Genymobile/scrcpy,CLOSED,2,104,29,26.48,47,2,2,1
Genymobile/scrcpy,CLOSED,2,147,60,51.37,0,2,2,1
Genymobile/scrcpy,CLOSED,18,931,23,21032.84,569,5,48,7
Genymobile/scrcpy,CLOSED,1,1,1,124.5,0,3,1,1
Genymobile/scrcpy,CLOSED,5,94,2,27913.14,503,5,6,1
Genymobile/scrcpy,CLOSED,3,43,23,28.97,0,2,6,1
Genymobile/scrcpy,CLOSED,27,1727,94,12.79,524,2,5,1
Genymobile/scrcpy,CLOSED,14,240,33,286.45,178,2,18,16
Genymobile/scrcpy,CLOSED,2,744,0,313.13,96,3,2,2
Genymobile/scrcpy,CLOSED,2,119,21,993.23,116,3,2,3
Genymobile/scrcpy,CLOSED,11,216,7,8707.09,396,2,29,2
Genymobile/scrcpy,CLOSED,13,155,34,188.87,218,2,11,6
Genymobile/scrcpy,CLOSED,8,82,15,24.75,903,4,15,2
Genymobile/scrcpy,CLOSED,2,729,0,364.16,41,3,10,10
Genymobile/scrcpy,CLOSED,21,1159,5,28123.98,3977,27,153,3
Genymobile/scrcpy,CLOSED,1,4,4,288.0,0,3,4,1
Genymobile/scrcpy,CLOSED,1,14,1,1320.86,0,2,4,1
Genymobile/scrcpy,CLOSED,2,392,128,29.22,0,3,3,1
Genymobile/scrcpy,CLOSED,1,227,218,81.39,0,3,3,4
Genymobile/scrcpy,CLOSED,1,33,0,183.5,204,3,3,1
Genymobile/scrcpy,CLOSED,5,29,14,11818.83,426,3,3,1
Genymobile/scrcpy,CLOSED,1,1,1,206.78,91,3,2,1
Genymobile/scrcpy,CLOSED,1,727,0,426.55,0,4,13,8
Genymobile/scrcpy,CLOSED,1,19,7,15545.62,24,2,3,4
Genymobile/scrcpy,CLOSED,4,43,1,48712.59,106,4,8,6
Genymobile/scrcpy,CLOSED,1,6,1,400.1,0,2,4,1
Genymobile/scrcpy,CLOSED,2,717,1,340.63,53,3,18,14
Genymobile/scrcpy,CLOSED,1,3,0,22.0,67,3,1,1
Genymobile/scrcpy,CLOSED,9,75,12,672.44,347,4,8,1
Genymobile/scrcpy,CLOSED,1,529,0,379.19,43,3,5,7
Genymobile/scrcpy,CLOSED,11,211,20,210.67,323,2,1,9
Genymobile/scrcpy,CLOSED,6,26,21,2.19,102,3,6,4
Genymobile/scrcpy,CLOSED,9,97,12,1578.38,295,2,22,5
Genymobile/scrcpy,CLOSED,12,81,14,355.23,74,5,11,1
Genymobile/scrcpy,CLOSED,1,17,0,358.37,471,3,8,3
Genymobile/scrcpy,CLOSED,14,151,22,649.24,293,3,13,1
Genymobile/scrcpy,CLOSED,17,180,75,272.31,281,3,13,7
Genymobile/scrcpy,CLOSED,1,7,3,38.73,605,3,5,1
Genymobile/scrcpy,CLOSED,4,41,14,71.78,412,3,6,3
Genymobile/scrcpy,CLOSED,4,99,2,111.8,35,2,3,1
Genymobile/scrcpy,CLOSED,1,1,1,88.52,0,2,3,2
Genymobile/scrcpy,CLOSED,2,582,0,147.29,68,2,5,3
Genymobile/scrcpy,CLOSED,4,5,5,79.96,128,2,1,10
anomalyco/opencode,MERGED,1,10,15,1.93,2831,4,3,1
anomalyco/opencode,MERGED,10,276,39,1.5,770,2,0,2
anomalyco/opencode,MERGED,12,1123,121,22.6,1014,4,6,3
anomalyco/opencode,MERGED,1,13,0,39.77,0,2,0,1
anomalyco/opencode,MERGED,2,8,4,1.58,855,3,0,2
anomalyco/opencode,MERGED,23,106,21,3.46,440,2,0,1
anomalyco/opencode,MERGED,1,5,1,62.89,1302,2,3,1
anomalyco/opencode,CLOSED,9,327,133,3.22,1321,3,3,1
anomalyco/opencode,MERGED,1,2,4,64.84,898,2,3,1
anomalyco/opencode,MERGED,5,265,253,1.73,594,1,0,1
anomalyco/opencode,CLOSED,5,211,1,8.31,3042,3,0,1
anomalyco/opencode,MERGED,9,288,38,1.46,227,2,0,1
anomalyco/opencode,MERGED,2,3,2,18.99,1076,3,1,1
anomalyco/opencode,MERGED,84,1413,1009,12.37,438,1,0,1
anomalyco/opencode,CLOSED,27,32,27,33.4,158,1,0,1
anomalyco/opencode,CLOSED,0,0,0,2.19,416,2,3,1
anomalyco/opencode,MERGED,1,100,93,1.54,0,2,1,2
anomalyco/opencode,MERGED,9,45,36,52.0,1437,1,0,1
anomalyco/opencode,CLOSED,23,186,22,2.17,501,1,5,1
anomalyco/opencode,CLOSED,1,8,0,2.41,621,2,3,1
anomalyco/opencode,MERGED,1,5,1,20.42,278,2,0,1
anomalyco/opencode,MERGED,1,3,0,5.34,404,2,0,1
anomalyco/opencode,MERGED,10,52,28,4.52,188,2,0,1
anomalyco/opencode,CLOSED,1,8,0,2.25,679,2,2,1
anomalyco/opencode,CLOSED,1,1,0,2.27,219,2,5,1
anomalyco/opencode,CLOSED,1,8,0,2.29,836,2,3,1
anomalyco/opencode,CLOSED,2,125,20,294.19,1440,3,4,1
anomalyco/opencode,CLOSED,2,327,1,130.41,1849,3,7,2
anomalyco/opencode,CLOSED,2,2,2,2.06,227,2,3,1
anomalyco/opencode,MERGED,2,25,19,12.72,670,2,0,1
anomalyco/opencode,MERGED,32,767,467,51.89,424,1,0,1
anomalyco/opencode,MERGED,31,850,246,21.91,962,1,1,1
anomalyco/opencode,CLOSED,37,1620,1046,139.82,0,2,0,1
anomalyco/opencode,CLOSED,4,89,15,2.52,76,2,3,5
anomalyco/opencode,MERGED,30,343,183,24.84,731,2,0,1
anomalyco/opencode,CLOSED,3,74,13,2.15,957,2,2,1
anomalyco/opencode,CLOSED,6,422,12,236.84,1185,6,22,12
anomalyco/opencode,CLOSED,166,11006,2777,1.91,1270,4,2,1
anomalyco/opencode,CLOSED,151,10570,2777,2.19,1434,4,2,1
anomalyco/opencode,MERGED,4,61,2,1.55,30,2,4,4
anomalyco/opencode,MERGED,6,139,7,1.54,114,3,2,2
anomalyco/opencode,MERGED,25,467,512,73.03,1084,1,1,1
anomalyco/opencode,MERGED,2,11,7,3.47,252,2,0,1
anomalyco/opencode,MERGED,23,1102,247,5.88,1076,2,0,1
anomalyco/opencode,MERGED,3,126,17,5.89,354,2,0,1
anomalyco/opencode,MERGED,1,3,54,4.87,174,2,0,1
anomalyco/opencode,MERGED,7,97,31,302.5,107,4,0,1
anomalyco/opencode,MERGED,2,802,585,23.63,482,3,2,1
anomalyco/opencode,MERGED,8,103,35,3.14,694,2,3,1
anomalyco/opencode,MERGED,3,45,15,1.96,422,2,2,1
anomalyco/opencode,CLOSED,22,8845,3134,359.14,3296,2,1,27
anomalyco/opencode,CLOSED,19,6976,3088,2.11,2100,2,2,8
anomalyco/opencode,MERGED,6,356,48,4.16,0,1,5,1
anomalyco/opencode,MERGED,8,70,67,16.99,449,2,0,3
anomalyco/opencode,MERGED,7,138,9,120.63,1495,3,0,1
anomalyco/opencode,CLOSED,7,196,15,2.58,2015,2,2,1
anomalyco/opencode,MERGED,8,877,113,23.05,723,1,0,3
anomalyco/opencode,MERGED,1,12,1,23.38,495,2,0,1
anomalyco/opencode,MERGED,27,1146,717,6.99,993,1,0,20
anomalyco/opencode,MERGED,2,116,0,3.78,1489,5,1,4
anomalyco/opencode,CLOSED,4,106,43,35.91,461,2,0,1
anomalyco/opencode,MERGED,1,7,1,39.77,290,2,0,1
anomalyco/opencode,MERGED,3,141,7,25.47,147,2,0,1
anomalyco/opencode,CLOSED,2,214,59,42.3,681,2,1,2
anomalyco/opencode,MERGED,2,2,16,146.76,662,2,0,1
anomalyco/opencode,MERGED,4,330,252,1.33,0,2,2,1
anomalyco/opencode,CLOSED,3,99,29,316.42,712,2,0,1
anomalyco/opencode,CLOSED,3,54,10,316.42,915,2,0,1
anomalyco/opencode,CLOSED,6,127,9,316.42,750,2,1,1
anomalyco/opencode,CLOSED,3,54,10,2.11,237,2,4,1
anomalyco/opencode,CLOSED,3,99,29,2.11,275,2,3,1
anomalyco/opencode,CLOSED,6,127,9,2.11,246,2,3,1
anomalyco/opencode,CLOSED,1,4,0,11.48,2442,2,0,1
anomalyco/opencode,MERGED,7,80,10,243.14,2263,2,2,2
anomalyco/opencode,CLOSED,1,71,0,2.73,651,2,3,1
anomalyco/opencode,CLOSED,1,93,0,2.76,566,2,2,1
anomalyco/opencode,CLOSED,1,50,1,2.79,568,2,2,1
anomalyco/opencode,CLOSED,13,44,7,2.81,710,2,2,1
anomalyco/opencode,CLOSED,1,1,0,2.12,646,3,5,1
anomalyco/opencode,CLOSED,1,116,24,329.12,2107,2,5,1
anomalyco/opencode,MERGED,1,50,31,14.92,0,1,0,1
anomalyco/opencode,MERGED,3,241,1,187.17,6450,3,2,2
anomalyco/opencode,MERGED,5,245,171,3.94,1418,1,0,3
anomalyco/opencode,MERGED,3,561,343,21.49,904,1,2,4
anomalyco/opencode,CLOSED,1,1,0,2.33,715,2,3,1
anomalyco/opencode,MERGED,1,11,6,4.99,956,3,1,3
anomalyco/opencode,MERGED,4,66,2,6.26,1986,2,3,1
anomalyco/opencode,MERGED,2,77,10,3.48,399,1,0,1
anomalyco/opencode,MERGED,1,340,269,2.05,0,2,0,4
anomalyco/opencode,MERGED,23,1093,230,31.41,781,3,1,10
anomalyco/opencode,CLOSED,4,439,65,5.44,1982,3,10,3
anomalyco/opencode,MERGED,1,3,1,674.46,840,4,2,6
anomalyco/opencode,CLOSED,1,5,15,2.09,2279,2,4,4
anomalyco/opencode,CLOSED,4,64,14,2.15,1133,2,3,10
anomalyco/opencode,MERGED,2,12,21,1.18,660,2,0,6
anomalyco/opencode,CLOSED,2,11,11,194.03,2035,3,2,11
anomalyco/opencode,MERGED,2,21,2,51.06,246,3,1,11
anomalyco/opencode,CLOSED,18,156,156,2.28,725,2,2,9
anomalyco/opencode,CLOSED,17,695,57,546.1,774,3,2,9
anomalyco/opencode,CLOSED,21,875,147,2.37,2568,2,3,2
langchain-ai/langchain,MERGED,2,47,0,4.64,169,1,0,1
langchain-ai/langchain,MERGED,2,96,1,15.78,2169,3,1,2
langchain-ai/langchain,MERGED,6,1998,49,9.07,4077,3,1,1
langchain-ai/langchain,MERGED,1,20,0,6.4,169,1,0,1
langchain-ai/langchain,MERGED,2,84,2,2.3,69,3,1,2
langchain-ai/langchain,MERGED,1,1,1,16.11,226,2,2,2
langchain-ai/langchain,CLOSED,2,123,6,35.23,221,1,1,1
langchain-ai/langchain,CLOSED,5,286,9,7.94,197,1,1,1
langchain-ai/langchain,MERGED,2,22,25,12.29,169,1,0,2
langchain-ai/langchain,CLOSED,2,160,81,9.07,0,1,1,1
langchain-ai/langchain,MERGED,2,95,0,39.83,742,2,0,2
langchain-ai/langchain,CLOSED,2,47,0,10.1,169,1,0,1
langchain-ai/langchain,MERGED,3,120,4,47.25,0,3,1,2
langchain-ai/langchain,MERGED,6,271,7,21.78,70,2,1,5
langchain-ai/langchain,MERGED,4,54,6,2.71,2195,3,1,1
langchain-ai/langchain,MERGED,1,63,0,32.3,169,2,3,1
langchain-ai/langchain,MERGED,5,146,1,64.39,1406,4,2,4
langchain-ai/langchain,MERGED,1,50,1,67.93,14,2,1,1
langchain-ai/langchain,CLOSED,1,8,8,11.77,149,2,2,1
langchain-ai/langchain,MERGED,1,30,0,13.9,37,2,1,1
langchain-ai/langchain,MERGED,11,1195,30,69.52,50,3,2,5
langchain-ai/langchain,MERGED,2,63,1,5.33,169,1,1,1
langchain-ai/langchain,MERGED,2,6,27,7.82,169,1,1,1
langchain-ai/langchain,MERGED,2,21,25,19.4,169,1,1,1
langchain-ai/langchain,CLOSED,6,560,10,184.7,73,3,2,1
langchain-ai/langchain,MERGED,1,3,3,24.32,574,3,2,1
langchain-ai/langchain,MERGED,6,14,14,4.17,71,4,3,1
langchain-ai/langchain,MERGED,1,100,0,7.11,169,1,1,1
langchain-ai/langchain,MERGED,1,106,106,18.42,1916,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.4,1639,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.41,1639,1,1,1
langchain-ai/langchain,MERGED,1,107,107,18.43,1637,1,0,1
langchain-ai/langchain,MERGED,1,106,106,18.43,1916,1,1,1
langchain-ai/langchain,MERGED,1,21,0,5.42,169,2,2,1
langchain-ai/langchain,MERGED,42,205,110,1.94,525,2,1,1
langchain-ai/langchain,MERGED,1,18,4,1.8,394,3,0,2
langchain-ai/langchain,MERGED,3,53,7,5.45,169,1,1,1
langchain-ai/langchain,MERGED,1,52,52,5.28,1192,1,0,1
langchain-ai/langchain,MERGED,1,1,1,1.06,955,2,1,1
langchain-ai/langchain,MERGED,1,2,2,1.6,151,2,0,1
langchain-ai/langchain,MERGED,1,35,25,1.63,44,3,0,2
langchain-ai/langchain,MERGED,2,67,3,41.43,661,2,4,1
langchain-ai/langchain,MERGED,1,20,0,6.81,169,1,1,1
langchain-ai/langchain,MERGED,2,2,2,51.39,167,2,3,1
langchain-ai/langchain,MERGED,3,321,244,80.25,63,2,1,1
langchain-ai/langchain,MERGED,2,184,186,110.97,117,2,0,1
langchain-ai/langchain,MERGED,2,67,847,6.58,169,1,1,1
langchain-ai/langchain,MERGED,3,6,6,143.36,247,2,2,2
langchain-ai/langchain,CLOSED,4,416,1,427.57,2351,3,2,5
langchain-ai/langchain,MERGED,2,206,10,26.11,875,2,2,1
langchain-ai/langchain,MERGED,2,163,0,2.39,700,2,2,1
langchain-ai/langchain,MERGED,14,965,821,1.54,429,1,0,1
langchain-ai/langchain,MERGED,1,3,0,18.01,223,2,0,1
langchain-ai/langchain,MERGED,2,360,14,19.27,0,3,1,3
langchain-ai/langchain,MERGED,5,10,361,19.78,152,2,1,1
langchain-ai/langchain,MERGED,1,5,0,25.28,50,3,1,1
langchain-ai/langchain,MERGED,2,67,11,47.82,16,4,2,1
langchain-ai/langchain,MERGED,2,136,1,6.26,102,2,1,1
langchain-ai/langchain,MERGED,4,40,11,134.8,569,4,1,2
langchain-ai/langchain,MERGED,1,41,6,3.59,479,2,0,2
langchain-ai/langchain,MERGED,1,4,3,20.87,603,2,2,1
langchain-ai/langchain,MERGED,1,16,0,5.7,1180,2,1,1
langchain-ai/langchain,CLOSED,1,5,0,15.78,1506,2,0,1
langchain-ai/langchain,CLOSED,2,197,13,2.5,1494,2,3,1
langchain-ai/langchain,MERGED,33,74,5,143.94,798,3,7,3
langchain-ai/langchain,CLOSED,2,158,7,1.53,1069,2,1,1
langchain-ai/langchain,CLOSED,3,194,2,391.93,1471,2,8,2
langchain-ai/langchain,CLOSED,2,97,2,392.02,1580,3,10,2
langchain-ai/langchain,CLOSED,2,2,2,580.47,155,3,2,1
langchain-ai/langchain,CLOSED,6,136,24,37.56,1134,2,4,1
langchain-ai/langchain,CLOSED,1,6,0,1.95,815,2,0,1
langchain-ai/langchain,CLOSED,1,7,7,1.95,796,2,0,1
langchain-ai/langchain,CLOSED,3,289,32,1.95,713,3,0,1
langchain-ai/langchain,CLOSED,2,94,8,2.87,1647,2,1,1
langchain-ai/langchain,CLOSED,6,1491,1,1.39,1772,3,0,2
langchain-ai/langchain,CLOSED,2,11,4,1.95,611,2,0,1
langchain-ai/langchain,CLOSED,2,145,6,7.18,3416,3,2,1
langchain-ai/langchain,CLOSED,1,13,1,7.67,1859,2,0,1
langchain-ai/langchain,CLOSED,1,17,1,8.25,1203,3,1,1
langchain-ai/langchain,CLOSED,1,1,0,8.36,795,2,0,1
langchain-ai/langchain,CLOSED,1,6,1,8.63,1056,3,1,1
langchain-ai/langchain,MERGED,1,1,1,9.07,805,2,1,1
langchain-ai/langchain,CLOSED,1,52,6,8.26,1645,4,3,1
langchain-ai/langchain,CLOSED,1,34,2,9.41,1308,2,0,1
langchain-ai/langchain,CLOSED,1,2,1,9.84,718,3,1,1
langchain-ai/langchain,CLOSED,2,32,29,7.32,325,2,1,1
langchain-ai/langchain,CLOSED,1,26,1,9.47,1323,2,0,1
langchain-ai/langchain,CLOSED,2,104,7,9.1,2921,3,2,1
langchain-ai/langchain,MERGED,2,71,1,9.56,1753,2,0,1
langchain-ai/langchain,CLOSED,1,6,2,10.65,942,3,1,1
langchain-ai/langchain,CLOSED,1,6,0,9.21,1090,2,1,1
langchain-ai/langchain,CLOSED,1,7,1,32.24,230,2,1,1
langchain-ai/langchain,CLOSED,1,30,6,14.56,1081,3,2,1
langchain-ai/langchain,MERGED,2,94,2,517.95,200,2,1,1
langchain-ai/langchain,CLOSED,1,2,1,38.09,141,2,1,1
langchain-ai/langchain,CLOSED,1,1,1,62.3,12,2,1,1
langchain-ai/langchain,CLOSED,1,31,21,47.07,635,2,0,1
langchain-ai/langchain,CLOSED,9,302,56,48.24,2455,3,1,1
langchain-ai/langchain,CLOSED,5,12,12,3.23,585,2,0,1
langchain-ai/langchain,CLOSED,2,10,1,70.87,742,2,2,1
microsoft/PowerToys,MERGED,2,12,15,2.69,2504,3,2,1
microsoft/PowerToys,MERGED,1,10,2,3.03,288,4,2,2
microsoft/PowerToys,MERGED,2,13,9,3.25,194,5,4,4
microsoft/PowerToys,MERGED,1,1,1,5.98,5,4,1,1
microsoft/PowerToys,MERGED,1,7,7,1.55,2620,4,2,5
microsoft/PowerToys,MERGED,1,5,0,1.55,2091,3,1,1
microsoft/PowerToys,MERGED,1,2,0,35.55,2097,4,1,2
microsoft/PowerToys,MERGED,2,0,0,11.03,1865,3,1,1
microsoft/PowerToys,MERGED,1,0,4,20.27,1860,4,1,2
microsoft/PowerToys,MERGED,1,3,3,11.26,1856,3,1,1
microsoft/PowerToys,MERGED,3,129,34,7.98,1935,3,2,1
microsoft/PowerToys,MERGED,1,1,1,35.39,245,3,1,2
microsoft/PowerToys,MERGED,1,63,7,22.6,2678,4,1,1
microsoft/PowerToys,MERGED,8,48,0,7.49,2886,3,1,1
microsoft/PowerToys,MERGED,1,21,23,19.62,2690,4,3,4
microsoft/PowerToys,MERGED,20,93,48,1.93,290,3,2,1
microsoft/PowerToys,MERGED,1,1,1,61.84,1218,3,1,1
microsoft/PowerToys,MERGED,1,14,3,1.92,1730,4,0,5
microsoft/PowerToys,MERGED,1,4,2,59.21,53,3,0,1
microsoft/PowerToys,MERGED,1,5,0,2.21,323,4,0,1
microsoft/PowerToys,MERGED,54,1026,704,79.78,2129,3,4,5
microsoft/PowerToys,MERGED,3,41,10,12.73,6726,5,3,2
microsoft/PowerToys,MERGED,1,1,1,16.07,1939,4,3,1
microsoft/PowerToys,MERGED,1,93,0,94.02,1967,4,0,4
microsoft/PowerToys,MERGED,12,394,377,31.25,2838,3,3,1
microsoft/PowerToys,MERGED,7,606,318,132.86,2284,6,10,16
microsoft/PowerToys,MERGED,9,141,104,11.78,2733,5,0,2
microsoft/PowerToys,MERGED,23,108,14,133.25,1826,3,2,1
microsoft/PowerToys,MERGED,1,18,4,120.16,2067,3,2,1
microsoft/PowerToys,MERGED,21,168,13,163.99,4247,3,0,4
microsoft/PowerToys,CLOSED,1,5,1,135.32,895,4,5,1
microsoft/PowerToys,MERGED,2,8,8,21.69,750,3,0,1
microsoft/PowerToys,CLOSED,1,11,0,247.43,631,3,2,1
microsoft/PowerToys,CLOSED,2,9,1,250.29,346,3,0,1
microsoft/PowerToys,CLOSED,2,167,6,258.53,2720,3,4,1
microsoft/PowerToys,CLOSED,2,5,3,258.7,500,2,1,1
microsoft/PowerToys,MERGED,31,137,446,8.47,2810,3,2,1
microsoft/PowerToys,MERGED,39,1,1,4.2,405,3,0,1
microsoft/PowerToys,MERGED,1,0,1,5.02,345,4,0,1
microsoft/PowerToys,MERGED,6,77,7,67.68,702,3,0,1
microsoft/PowerToys,MERGED,2,72,71,49.11,560,3,0,1
microsoft/PowerToys,MERGED,2,4,0,45.28,2096,3,0,1
microsoft/PowerToys,CLOSED,10,896,461,22.94,389,3,6,2
microsoft/PowerToys,MERGED,3,75,0,12.45,1599,5,0,1
microsoft/PowerToys,MERGED,1,4,1,35.2,2339,4,4,1
microsoft/PowerToys,MERGED,22,1284,58,209.93,2668,5,2,2
microsoft/PowerToys,MERGED,2,66,1,51.93,1995,3,0,1
microsoft/PowerToys,MERGED,10,896,79,2.09,1809,3,2,2
microsoft/PowerToys,MERGED,12,164,10,118.89,2032,6,4,2
microsoft/PowerToys,CLOSED,1,1,1,98.06,456,4,4,6
microsoft/PowerToys,CLOSED,63,11269,6,332.19,1873,5,6,3
microsoft/PowerToys,MERGED,5,7,24,13.69,56,5,10,6
microsoft/PowerToys,MERGED,14,672,104,26.1,1809,2,0,1
microsoft/PowerToys,CLOSED,3,42,7,205.2,2919,4,2,4
microsoft/PowerToys,CLOSED,52,2581,0,179.42,3591,8,10,5
microsoft/PowerToys,MERGED,4,65,316,68.8,1199,5,0,1
microsoft/PowerToys,MERGED,5,131,0,1.76,1696,3,0,1
microsoft/PowerToys,MERGED,16,747,706,8.37,1809,3,8,6
microsoft/PowerToys,MERGED,2,12,2,22.19,2404,4,4,2
microsoft/PowerToys,MERGED,2,13,13,1.96,1345,4,0,2
microsoft/PowerToys,MERGED,6,29,7,5.55,103,3,1,2
microsoft/PowerToys,MERGED,14,29,29,2.35,137,3,0,1
microsoft/PowerToys,MERGED,8,23,23,5.84,127,3,0,1
microsoft/PowerToys,CLOSED,25,34,72,5.88,200,2,1,1
microsoft/PowerToys,MERGED,1,1,1,1.72,78,3,0,1
microsoft/PowerToys,MERGED,2,3,3,13.29,96,3,2,3
microsoft/PowerToys,MERGED,12,226,80,458.92,3003,7,13,10
microsoft/PowerToys,MERGED,1,27,0,1.07,2123,4,0,2
microsoft/PowerToys,MERGED,12,13,37,69.88,2651,4,6,8
microsoft/PowerToys,MERGED,13,2263,0,73.76,5132,7,15,5
microsoft/PowerToys,MERGED,3,640,0,229.01,3966,6,23,3
microsoft/PowerToys,MERGED,2,0,156,5.31,2066,3,1,1
microsoft/PowerToys,CLOSED,2,30,11,349.3,3546,5,2,3
microsoft/PowerToys,MERGED,1,3,0,10.48,1871,3,2,1
microsoft/PowerToys,MERGED,3,130,30,520.94,2135,5,0,2
microsoft/PowerToys,MERGED,8,585,1531,120.78,692,4,18,13
microsoft/PowerToys,MERGED,1,1,0,114.63,950,4,2,1
microsoft/PowerToys,MERGED,1,187,184,112.13,2161,4,0,5
microsoft/PowerToys,MERGED,1,1,1,131.49,6978,3,2,2
microsoft/PowerToys,MERGED,15,1333,179,28.43,2180,4,2,2
microsoft/PowerToys,MERGED,1,9,9,2.33,6,3,0,1
microsoft/PowerToys,MERGED,15,27,245,1.19,178,3,0,1
microsoft/PowerToys,MERGED,2,11,1,1.47,2160,4,0,3
microsoft/PowerToys,CLOSED,3,16,8,14.75,3035,2,2,1
microsoft/PowerToys,MERGED,2,2,2,19.8,24,4,0,2
microsoft/PowerToys,MERGED,3,12,30,73.38,214,3,1,1
microsoft/PowerToys,MERGED,31,21465,139,16.7,2412,6,6,9
microsoft/PowerToys,MERGED,1,15,13,4.76,2144,3,0,1
microsoft/PowerToys,MERGED,5,354,53,82.54,2170,4,4,4
microsoft/PowerToys,MERGED,71,1563,1792,382.22,2184,5,13,4
microsoft/PowerToys,MERGED,1,121,67,526.18,973,3,2,2
microsoft/PowerToys,MERGED,1,1,1,3.76,1865,5,2,5
microsoft/PowerToys,CLOSED,7,208,1,46.45,4117,4,0,1
microsoft/PowerToys,MERGED,7,1878,0,1.44,1926,3,2,3
microsoft/PowerToys,MERGED,2,26,2,37.74,4500,5,4,7
microsoft/PowerToys,MERGED,3,24,6,199.16,2207,4,4,5
microsoft/PowerToys,MERGED,34,887,574,89.15,1489,4,4,9
microsoft/PowerToys,MERGED,1,3,3,16.77,2241,2,1,1
microsoft/PowerToys,MERGED,1,60,80,22.95,2072,4,0,2
microsoft/PowerToys,MERGED,2,38,1,45.53,2619,5,1,3
facebook/react-native,CLOSED,1,3,0,3.69,2288,4,5,2
facebook/react-native,CLOSED,1,1,0,19.06,260,3,3,1
facebook/react-native,CLOSED,1,8,0,21.34,672,4,3,2
facebook/react-native,CLOSED,7,2627,1761,2.61,189,3,3,1
facebook/react-native,CLOSED,1,2,2,100.2,326,3,3,1
facebook/react-native,CLOSED,28,996,24,22.17,1245,2,2,1
facebook/react-native,CLOSED,6,279,14,20.27,1382,2,2,1
facebook/react-native,CLOSED,1,17,0,2.24,933,3,4,1
facebook/react-native,MERGED,1,44,2,25.77,1149,2,1,1
facebook/react-native,CLOSED,1,20,4,17.11,459,3,2,3
facebook/react-native,CLOSED,2,7,1,193.22,432,3,3,1
facebook/react-native,CLOSED,1,26,12,97.99,990,4,5,4
facebook/react-native,MERGED,10,323,138,168.15,650,2,2,1
facebook/react-native,MERGED,6,10,10,99.83,317,2,1,1
facebook/react-native,CLOSED,1,1,1,6.15,236,4,3,1
facebook/react-native,CLOSED,1,1,1,10.66,784,3,3,1
facebook/react-native,CLOSED,1,16,2,24.55,1541,3,3,1
facebook/react-native,CLOSED,1,21,0,24.14,296,3,3,1
facebook/react-native,MERGED,95,3932,417,121.21,7177,2,2,1
facebook/react-native,CLOSED,10,800,126,48.29,465,2,2,1
facebook/react-native,CLOSED,1,2,1,315.98,1050,2,7,1
facebook/react-native,CLOSED,1,24,0,55.6,1283,3,5,1
facebook/react-native,CLOSED,3,38,57,161.91,283,3,3,1
facebook/react-native,CLOSED,1,1,1,11.4,1534,3,4,2
facebook/react-native,CLOSED,23,57,240,23.75,1019,4,4,1
facebook/react-native,CLOSED,11,85766,241,98.17,184,2,2,1
facebook/react-native,CLOSED,11,86058,241,100.89,390,2,2,1
facebook/react-native,CLOSED,11,85981,241,100.91,230,2,2,1
facebook/react-native,CLOSED,1,2,0,7.41,2004,3,4,1
facebook/react-native,CLOSED,1,0,46,1.65,59,2,2,2
facebook/react-native,CLOSED,3,15,568,331.45,1287,3,3,1
facebook/react-native,CLOSED,4,115,54,25.06,230,3,2,1
facebook/react-native,CLOSED,2,22,2,261.03,1809,3,3,2
facebook/react-native,CLOSED,2,14,20,78.67,913,3,3,1
facebook/react-native,CLOSED,3,8,1,63.85,232,3,2,1
facebook/react-native,CLOSED,9,85716,12,268.8,135,2,2,1
facebook/react-native,CLOSED,3,0,185,68.23,201,3,3,1
facebook/react-native,CLOSED,1,2,0,1.3,352,3,3,1
facebook/react-native,CLOSED,3,98,2,3.34,150,3,3,1
facebook/react-native,CLOSED,1,1,1,22.71,2796,3,4,1
facebook/react-native,CLOSED,1,3,9,3.92,136,3,3,1
facebook/react-native,CLOSED,2,26,3,230.52,684,3,3,1
facebook/react-native,CLOSED,8,176,4,182.35,1454,3,5,1
facebook/react-native,CLOSED,2,37,16,1035.17,3721,4,2,4
facebook/react-native,CLOSED,3,49,6,868.02,1392,5,3,26
facebook/react-native,CLOSED,8,85785,12,503.79,198,3,2,1
facebook/react-native,CLOSED,4,116,568,651.08,601,3,2,1
facebook/react-native,CLOSED,3,6,0,9.25,353,3,2,1
facebook/react-native,CLOSED,1,2,0,9.31,346,4,3,1
facebook/react-native,CLOSED,2,8,6,17.76,284,4,3,1
facebook/react-native,CLOSED,3,96,1,19.15,692,4,3,1
facebook/react-native,CLOSED,5,72,4,22.69,424,4,3,1
facebook/react-native,CLOSED,5,51,0,25.6,160,4,3,1
facebook/react-native,CLOSED,3,27,3,24.47,169,3,2,1
facebook/react-native,CLOSED,4,63,66,25.98,739,4,3,1
