Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
microsoft/vscode,MERGED,16,813,90,12.56,17,3,1,4
microsoft/vscode,MERGED,6,51,19,2.05,70,4,2,4
microsoft/vscode,MERGED,11,44,50,15.82,408,4,2,3
microsoft/vscode,MERGED,8,178,51,22.26,446,4,3,14
microsoft/vscode,MERGED,2,319,10,1.12,1116,3,1,2
microsoft/vscode,MERGED,9,207,77,18.38,678,4,1,3
microsoft/vscode,CLOSED,9,107,21,22.19,2536,2,1,4
microsoft/vscode,MERGED,3,148,12,1.42,1176,3,1,2
microsoft/vscode,MERGED,5,115,66,2.88,2129,3,0,2
microsoft/vscode,MERGED,2,45,0,2.95,249,3,1,4
microsoft/vscode,MERGED,2,14,4,1.17,149,3,1,3
Significant-Gravitas/AutoGPT,MERGED,10,750,67,8.53,5168,1,5,35
Significant-Gravitas/AutoGPT,MERGED,11,1419,199,1.64,4903,1,6,19
Significant-Gravitas/AutoGPT,MERGED,9,645,103,2.76,3970,1,6,23
Significant-Gravitas/AutoGPT,MERGED,13,534,52,5.14,3177,1,6,21
Significant-Gravitas/AutoGPT,MERGED,15,2687,114,6.4,6626,1,8,23
Significant-Gravitas/AutoGPT,MERGED,5,436,5,1.61,5446,1,4,18
Significant-Gravitas/AutoGPT,MERGED,27,1752,522,14.03,8747,1,8,18
Significant-Gravitas/AutoGPT,MERGED,25,1613,125,11.41,7856,1,4,27
Significant-Gravitas/AutoGPT,MERGED,7,950,33,2.62,3854,1,6,35
Significant-Gravitas/AutoGPT,MERGED,6,185,7,1.11,3822,1,4,22
Significant-Gravitas/AutoGPT,MERGED,9,623,197,4.27,4138,1,9,28
Significant-Gravitas/AutoGPT,MERGED,12,2907,144,3.67,6035,1,4,90
Significant-Gravitas/AutoGPT,MERGED,35,1323,842,4.75,4096,1,8,31
Significant-Gravitas/AutoGPT,MERGED,15,735,84,4.43,5966,1,5,6
Significant-Gravitas/AutoGPT,MERGED,16,1159,21,25.35,6484,4,4,26
Significant-Gravitas/AutoGPT,MERGED,4,221,3,5.47,2024,1,3,11
Significant-Gravitas/AutoGPT,MERGED,25,1184,82,3.28,5776,1,3,31
Significant-Gravitas/AutoGPT,MERGED,40,2603,290,17.27,8737,2,10,68
Significant-Gravitas/AutoGPT,CLOSED,4,131,5,65.37,3736,1,4,1
Significant-Gravitas/AutoGPT,CLOSED,2,167,1,65.49,3718,1,3,1
Significant-Gravitas/AutoGPT,CLOSED,2,114,0,65.66,2971,1,4,1
Significant-Gravitas/AutoGPT,CLOSED,2,58,0,65.74,3864,1,3,1
Significant-Gravitas/AutoGPT,CLOSED,9,549,12,65.96,5750,2,3,4
Significant-Gravitas/AutoGPT,MERGED,4,282,0,92.42,2983,2,3,2
Significant-Gravitas/AutoGPT,MERGED,3,162,90,102.94,2676,3,3,5
Significant-Gravitas/AutoGPT,MERGED,1,7,3,1.24,1319,2,2,3
Significant-Gravitas/AutoGPT,MERGED,4,0,6,17.47,657,3,4,4
Significant-Gravitas/AutoGPT,CLOSED,1,126,98,10.0,1548,2,3,1
Significant-Gravitas/AutoGPT,MERGED,1,126,98,18.32,1548,3,3,11
Significant-Gravitas/AutoGPT,MERGED,15,219,28,18.1,2466,1,3,14
Significant-Gravitas/AutoGPT,MERGED,7,502,536,3.13,3318,1,4,47
Significant-Gravitas/AutoGPT,MERGED,1,1,0,6.6,426,2,2,1
Significant-Gravitas/AutoGPT,MERGED,8,347,19,44.13,1480,3,4,17
Significant-Gravitas/AutoGPT,MERGED,16,2332,989,13.86,6097,2,25,93
Significant-Gravitas/AutoGPT,CLOSED,3,348,20,15.37,3346,1,3,5
Significant-Gravitas/AutoGPT,MERGED,20,2058,135,25.7,2263,4,13,69
Significant-Gravitas/AutoGPT,MERGED,20,641,35,4.55,2038,2,9,24
Significant-Gravitas/AutoGPT,MERGED,3,408,44,4.94,2893,2,6,6
Significant-Gravitas/AutoGPT,MERGED,8,724,121,5.93,2689,2,7,26
Significant-Gravitas/AutoGPT,MERGED,6,606,64,6.27,2697,2,9,52
Significant-Gravitas/AutoGPT,MERGED,3,307,33,2.33,1119,1,4,17
Significant-Gravitas/AutoGPT,MERGED,20,439,45,3.12,2338,1,6,10
Significant-Gravitas/AutoGPT,CLOSED,126,12717,1793,6.94,604,2,6,3
Significant-Gravitas/AutoGPT,MERGED,6,963,22,2.55,3715,1,9,14
Significant-Gravitas/AutoGPT,CLOSED,22,5128,1,23.64,1664,3,5,4
Significant-Gravitas/AutoGPT,MERGED,7,744,78,2.04,2488,1,4,24
Significant-Gravitas/AutoGPT,CLOSED,1,68,0,34.97,1664,3,3,1
Significant-Gravitas/AutoGPT,CLOSED,1,23,0,35.18,1664,3,4,2
Significant-Gravitas/AutoGPT,MERGED,5,492,21,8.11,3022,1,5,45
Significant-Gravitas/AutoGPT,CLOSED,52,7669,910,23.69,2003,1,9,34
jackfrued/Python-100-Days,CLOSED,1,1,1,27865.42,4,2,0,1
jackfrued/Python-100-Days,CLOSED,1,7,1,39141.8,29,3,0,1
jackfrued/Python-100-Days,CLOSED,1,1,1,12647.13,14,2,1,1
jackfrued/Python-100-Days,CLOSED,1,3,3,218.18,0,4,2,1
jackfrued/Python-100-Days,CLOSED,1,1,1,506.81,0,3,3,1
flutter/flutter,CLOSED,1,5,5,1.5,2388,2,3,1
flutter/flutter,CLOSED,1,1,1,4.04,1786,2,5,1
flutter/flutter,MERGED,1,1,1,2.54,588,2,1,1
flutter/flutter,CLOSED,1,5,5,3.24,2388,2,5,1
flutter/flutter,CLOSED,1,1,1,1.6,1669,2,3,1
flutter/flutter,MERGED,2,11,12,5.2,3181,3,2,4
flutter/flutter,CLOSED,1,5,5,1.93,2292,2,3,1
flutter/flutter,MERGED,1,32,1,3.6,3384,2,0,5
flutter/flutter,CLOSED,1,1,1,2.4,1445,2,3,1
flutter/flutter,CLOSED,1,5,5,1.81,2196,2,3,1
flutter/flutter,MERGED,1,1,1,2.86,1049,2,1,1
flutter/flutter,MERGED,1,1,1,1.66,996,2,1,1
flutter/flutter,CLOSED,1,5,5,3.41,2196,2,5,1
flutter/flutter,MERGED,1,1,1,2.2,827,2,1,1
flutter/flutter,CLOSED,1,4,4,1.27,2100,2,3,1
flutter/flutter,MERGED,1,1,1,2.08,826,2,1,1
flutter/flutter,MERGED,1,0,4,10.39,3568,3,0,3
flutter/flutter,CLOSED,1,4,4,3.3,2100,2,5,1
flutter/flutter,MERGED,1,1,1,2.01,1116,2,1,1
flutter/flutter,MERGED,1,1,1,1.95,1098,2,1,1
flutter/flutter,CLOSED,1,4,4,3.26,2004,2,5,1
flutter/flutter,CLOSED,1,4,4,1.27,1908,2,3,1
flutter/flutter,MERGED,1,1,1,2.02,1089,2,1,1
flutter/flutter,CLOSED,1,1,1,1.42,855,2,3,1
flutter/flutter,CLOSED,1,4,4,3.1,1908,2,5,1
flutter/flutter,CLOSED,1,1,1,3.12,855,2,5,1
flutter/flutter,CLOSED,1,4,4,2.41,1812,2,4,1
flutter/flutter,CLOSED,1,4,4,1.65,1716,2,3,1
flutter/flutter,MERGED,1,238,0,26.47,2900,2,1,7
flutter/flutter,MERGED,1,5,0,25.17,3177,2,1,1
flutter/flutter,MERGED,1,1,1,2.67,1597,2,1,1
flutter/flutter,MERGED,1,1,1,1.34,1205,2,1,1
flutter/flutter,MERGED,2,80,19,4.26,3476,3,0,3
flutter/flutter,MERGED,1,1,1,2.62,588,2,1,1
flutter/flutter,CLOSED,1,4,4,3.48,1716,2,5,1
flutter/flutter,MERGED,1,0,1,4.91,2952,2,0,2
flutter/flutter,MERGED,1,0,1,5.8,2952,2,0,2
flutter/flutter,MERGED,1,0,1,5.02,2952,2,0,2
flutter/flutter,CLOSED,1,3,3,1.3,1617,2,3,1
flutter/flutter,CLOSED,1,1,1,2.85,1205,2,5,1
flutter/flutter,MERGED,1,1,1,3.69,820,2,1,1
flutter/flutter,CLOSED,1,1,1,1.02,1074,2,3,1
flutter/flutter,CLOSED,1,1,1,3.81,585,2,5,1
flutter/flutter,CLOSED,1,3,3,3.08,1617,3,7,1
flutter/flutter,CLOSED,1,3,3,1.33,1425,2,3,1
flutter/flutter,CLOSED,1,1,1,2.9,585,2,4,1
flutter/flutter,MERGED,1,1,1,2.16,982,2,1,1
flutter/flutter,CLOSED,2,2,6,3.53,2871,1,0,3
flutter/flutter,CLOSED,1,3,3,3.19,1425,2,5,1
flutter/flutter,MERGED,1,1,1,2.48,1769,2,1,1
twbs/bootstrap,MERGED,1,3,42,5.95,9447,1,0,1
twbs/bootstrap,MERGED,9,311,136,16.47,1055,4,2,1
twbs/bootstrap,MERGED,8,8,8,2.81,5098,1,0,1
twbs/bootstrap,MERGED,7,35,35,37.35,872,4,1,1
twbs/bootstrap,MERGED,1,2,1,10.53,406,2,0,1
twbs/bootstrap,MERGED,136,292,4,35.03,1825,2,7,4
twbs/bootstrap,MERGED,4,53,3,2.31,626,2,0,1
twbs/bootstrap,MERGED,1,3,42,25.28,1219,1,1,1
twbs/bootstrap,MERGED,4,4,4,10.5,19671,1,0,1
twbs/bootstrap,MERGED,1,3,3,118.75,6536,1,1,1
twbs/bootstrap,MERGED,3,709,71,171.38,0,2,0,1
twbs/bootstrap,MERGED,2,2,2,11.06,22446,1,0,1
twbs/bootstrap,MERGED,1,3,3,183.87,4008,1,4,1
twbs/bootstrap,MERGED,1,3,3,278.73,7619,1,2,1
twbs/bootstrap,MERGED,6,8,8,6.43,26787,1,0,1
twbs/bootstrap,MERGED,1,30,30,503.68,6544,1,1,1
twbs/bootstrap,MERGED,20,647,938,12.63,3194,2,1,1
twbs/bootstrap,MERGED,1,3,3,627.83,1998,1,2,1
twbs/bootstrap,MERGED,1,1,1,2.2,1279,3,0,2
twbs/bootstrap,MERGED,8,1396,1814,53.79,1853,2,0,1
twbs/bootstrap,MERGED,15,30,30,10.88,65535,1,0,1
twbs/bootstrap,MERGED,5,1,106,92.74,932,2,0,1
twbs/bootstrap,MERGED,8,21,19,191.99,2163,3,1,2
twbs/bootstrap,MERGED,1,4,1,20.07,828,2,0,2
twbs/bootstrap,MERGED,2,7,5,46.94,669,3,7,15
twbs/bootstrap,MERGED,1,6,1,43.09,247,2,0,1
twbs/bootstrap,MERGED,141,19006,25445,100.6,2939,2,1,1
twbs/bootstrap,MERGED,1,3,3,955.08,5052,1,2,1
twbs/bootstrap,MERGED,1,11,8,1006.17,5392,1,2,1
twbs/bootstrap,CLOSED,16,1724,394,64.07,2579,6,7,5
twbs/bootstrap,MERGED,1,14,14,1122.7,1774,1,1,1
twbs/bootstrap,MERGED,16,163,21,357.94,2797,2,3,7
twbs/bootstrap,MERGED,3,38,57,188.9,1711,2,0,1
twbs/bootstrap,MERGED,1,2,2,23.16,348,2,0,1
twbs/bootstrap,CLOSED,30,6475,2441,667.36,203,2,0,4
twbs/bootstrap,CLOSED,5,20,51,15.35,1669,3,0,8
twbs/bootstrap,MERGED,1,3,3,1451.59,4607,1,1,1
twbs/bootstrap,MERGED,1,1,1,34.66,859,2,0,1
twbs/bootstrap,MERGED,9,27,27,197.71,891,2,0,1
twbs/bootstrap,CLOSED,6,6,6,1025.68,1279,5,2,3
twbs/bootstrap,MERGED,2,8,2,33.12,374,3,0,4
twbs/bootstrap,MERGED,2,2,2,33.99,443,2,0,1
twbs/bootstrap,MERGED,1,2,2,34.15,903,2,0,1
twbs/bootstrap,MERGED,6,13,10,53.16,1520,4,7,4
twbs/bootstrap,MERGED,15,33,33,62.08,1049,4,0,2
twbs/bootstrap,MERGED,3,10,10,12.4,1345,4,0,2
twbs/bootstrap,MERGED,6,3,8,10.73,162,2,0,1
twbs/bootstrap,MERGED,9,2867,241,163.73,56,2,0,1
twbs/bootstrap,MERGED,3,105,11,49.88,319,2,1,1
twbs/bootstrap,CLOSED,1,1,1,976.81,1264,5,2,2
github/gitignore,CLOSED,1,2,0,37.83,213,2,1,1
github/gitignore,MERGED,1,3,0,137.29,2514,2,0,1
github/gitignore,MERGED,1,1,0,260.08,1985,2,0,1
github/gitignore,MERGED,1,3,0,32.51,846,2,0,3
github/gitignore,MERGED,1,6,6,45.17,478,2,0,1
github/gitignore,MERGED,1,1,1,51.66,874,3,0,2
github/gitignore,MERGED,1,1,0,96.04,147,2,1,6
github/gitignore,MERGED,1,2,0,139.31,977,3,1,4
github/gitignore,MERGED,1,5,0,232.28,514,2,1,1
github/gitignore,MERGED,1,1,1,392.08,571,3,0,2
github/gitignore,MERGED,1,12,0,744.58,2195,2,0,1
github/gitignore,MERGED,1,11,0,742.51,2287,2,1,1
github/gitignore,MERGED,1,10,0,744.69,1777,2,0,1
github/gitignore,MERGED,1,20,0,795.91,559,4,2,2
github/gitignore,MERGED,1,3,0,842.2,93,3,4,2
github/gitignore,CLOSED,1,33,0,1013.85,805,4,2,1
github/gitignore,MERGED,1,2,0,1152.61,914,2,0,2
github/gitignore,CLOSED,1,1,0,981.9,1073,2,1,1
github/gitignore,MERGED,1,2,0,1968.12,616,3,2,2
github/gitignore,MERGED,1,2,1,2220.05,762,3,1,2
github/gitignore,CLOSED,1,7,2,1883.63,983,3,4,2
github/gitignore,CLOSED,1,7,0,1704.49,1657,2,0,1
github/gitignore,MERGED,1,4,0,2579.72,65,3,1,2
github/gitignore,MERGED,1,28,0,1701.39,1593,2,0,1
github/gitignore,CLOSED,1,3,0,24.31,678,2,0,1
github/gitignore,MERGED,1,27,0,4102.26,1023,2,1,1
github/gitignore,MERGED,1,4,1,695.88,725,8,8,11
github/gitignore,MERGED,1,3,0,657.63,1023,5,5,3
github/gitignore,MERGED,1,3,0,5044.95,3077,3,4,2
github/gitignore,MERGED,14,110,110,13.96,544,4,3,2
github/gitignore,MERGED,1,11,3,5827.0,1128,4,2,2
github/gitignore,MERGED,1,12,0,5827.28,157,2,1,1
github/gitignore,MERGED,1,4,1,5827.34,319,2,1,1
github/gitignore,CLOSED,1,1,0,5867.75,625,3,3,1
github/gitignore,MERGED,1,0,0,167.54,550,3,1,3
github/gitignore,CLOSED,1,3,0,106.95,433,4,2,3
github/gitignore,MERGED,1,1,0,257.63,519,3,1,2
github/gitignore,MERGED,1,3,0,4435.49,1040,2,3,1
github/gitignore,MERGED,1,41,21,6084.53,1107,3,3,1
github/gitignore,MERGED,1,1,0,6053.14,1079,2,4,2
github/gitignore,MERGED,1,13,0,347.93,1468,2,0,1
github/gitignore,MERGED,1,1,0,354.14,640,4,0,3
github/gitignore,MERGED,1,39,0,496.5,695,4,4,3
github/gitignore,MERGED,1,33,2,6286.1,1115,5,5,3
github/gitignore,MERGED,1,2,1,891.59,1395,4,3,3
github/gitignore,MERGED,1,21,21,1101.54,622,8,1,4
github/gitignore,MERGED,1,57,0,197.66,1739,3,1,2
github/gitignore,CLOSED,1,3,0,222.31,678,4,2,1
github/gitignore,MERGED,1,15,2,264.9,953,2,0,1
github/gitignore,MERGED,1,0,7,21.3,697,2,0,1
avelino/awesome-go,CLOSED,1,1,0,157.28,377,1,2,1
avelino/awesome-go,MERGED,1,1,0,47.77,1734,2,1,2
avelino/awesome-go,MERGED,3,5,5,2.69,2698,3,1,2
avelino/awesome-go,MERGED,1,4,4,6.28,781,3,2,1
avelino/awesome-go,CLOSED,1,1,0,7.16,983,1,2,1
avelino/awesome-go,CLOSED,1,1,1,529.27,2509,2,1,1
avelino/awesome-go,MERGED,1,1,0,5.11,2192,1,1,2
avelino/awesome-go,CLOSED,1,1,1,38.85,567,1,1,1
avelino/awesome-go,MERGED,1,1,0,935.43,2057,2,8,1
avelino/awesome-go,MERGED,1,1,0,383.63,342,3,1,2
avelino/awesome-go,CLOSED,3,63,10,2.31,2678,2,3,1
avelino/awesome-go,CLOSED,1,1,0,48.74,814,1,1,1
avelino/awesome-go,MERGED,1,1,0,8.94,2334,2,1,2
avelino/awesome-go,CLOSED,1,1,0,983.95,377,3,2,3
avelino/awesome-go,MERGED,1,1,1,49.08,2393,3,2,1
avelino/awesome-go,MERGED,1,1,0,500.89,2460,3,2,2
avelino/awesome-go,MERGED,1,1,0,1904.4,2853,4,1,2
avelino/awesome-go,CLOSED,1,1,1,7.18,2265,3,5,4
avelino/awesome-go,CLOSED,1,1,0,196.42,2507,4,2,2
avelino/awesome-go,MERGED,1,1,0,355.92,2367,3,2,2
avelino/awesome-go,CLOSED,1,1,0,402.59,543,3,3,1
avelino/awesome-go,CLOSED,1,1,0,685.95,2800,2,2,2
avelino/awesome-go,MERGED,1,1,0,647.2,3851,4,3,4
avelino/awesome-go,MERGED,1,1,0,890.28,2790,3,5,3
avelino/awesome-go,MERGED,1,1,0,2281.53,2477,4,2,2
avelino/awesome-go,CLOSED,1,1,0,2945.59,2561,3,2,2
avelino/awesome-go,MERGED,1,1,1,261.22,1476,4,4,2
avelino/awesome-go,CLOSED,1,1,0,23.1,714,2,2,1
avelino/awesome-go,MERGED,1,7,3,1451.87,3235,3,7,7
avelino/awesome-go,MERGED,1,1,0,2714.05,2657,4,6,3
avelino/awesome-go,CLOSED,1,1,0,15.48,2543,2,5,1
avelino/awesome-go,CLOSED,1,2,1,2833.93,2857,3,3,2
avelino/awesome-go,MERGED,1,0,1,13.83,1899,3,2,1
avelino/awesome-go,CLOSED,1,2,0,3024.44,2328,2,2,1
avelino/awesome-go,CLOSED,1,1,0,3738.45,2732,2,2,1
avelino/awesome-go,CLOSED,1,6,0,8.92,0,2,0,1
avelino/awesome-go,CLOSED,1,19,33,1076.73,1072,3,4,7
avelino/awesome-go,CLOSED,1,17,0,39.43,2757,1,2,1
avelino/awesome-go,CLOSED,1,1,0,1052.53,2749,1,2,1
avelino/awesome-go,CLOSED,3,66,6,1.62,907,1,2,2
avelino/awesome-go,CLOSED,11,970,13,6.04,4629,1,2,6
avelino/awesome-go,MERGED,1,1,1,16.63,2227,4,3,2
avelino/awesome-go,MERGED,1,3,7,15.02,2819,2,2,1
avelino/awesome-go,MERGED,1,1,0,15.31,2611,2,2,1
avelino/awesome-go,MERGED,1,2,0,39.75,3128,2,4,3
avelino/awesome-go,MERGED,1,1,0,645.68,2605,5,3,2
avelino/awesome-go,MERGED,1,1,0,86.32,2908,2,2,1
avelino/awesome-go,MERGED,1,1,0,90.31,693,2,2,1
avelino/awesome-go,MERGED,1,1,0,21.85,2802,2,2,1
avelino/awesome-go,MERGED,1,1,0,68.47,2586,2,3,1
ollama/ollama,CLOSED,9,723,28,2.13,7278,1,1,1
ollama/ollama,CLOSED,10,616,28,2.14,8371,1,1,1
ollama/ollama,CLOSED,7,294,28,2.13,5727,1,1,1
ollama/ollama,CLOSED,3,5,5,6.06,146,3,1,1
ollama/ollama,CLOSED,3,3,3,7.0,179,2,0,1
ollama/ollama,MERGED,1,4,0,13.87,0,2,0,2
ollama/ollama,MERGED,7,995,1,2.01,65,2,0,2
ollama/ollama,MERGED,1,55,2,43.06,897,3,0,1
ollama/ollama,MERGED,2,130,1,53.76,218,3,1,4
ollama/ollama,MERGED,2,28,6,69.73,468,3,0,2
ollama/ollama,MERGED,12,501,174,73.0,355,2,0,4
ollama/ollama,MERGED,2,42,38,1.1,88,2,1,1
ollama/ollama,MERGED,2,20,17,1.59,86,2,0,1
ollama/ollama,MERGED,7,163,84,42.29,0,2,0,3
ollama/ollama,MERGED,1,11,11,17.6,0,2,0,1
ollama/ollama,MERGED,11,406,16,2.9,363,2,0,4
ollama/ollama,MERGED,1,3,2,24.98,30,2,0,2
ollama/ollama,MERGED,2,9,16,20.93,671,2,0,1
ollama/ollama,MERGED,2,355,2,3.84,581,2,0,1
ollama/ollama,MERGED,12,421,104,2.03,216,3,0,2
ollama/ollama,MERGED,1,48,30,45.39,103,2,0,1
ollama/ollama,MERGED,2,29,15,6.29,1240,3,0,2
ollama/ollama,MERGED,4,709,840,3.46,183,2,1,1
ollama/ollama,MERGED,8,349,3,30.97,628,2,0,1
ollama/ollama,MERGED,12,3036,110,40.82,2024,2,1,1
ollama/ollama,MERGED,7,17,14,1.54,116,2,0,1
ollama/ollama,MERGED,2,194,6,20.68,0,2,0,1
ollama/ollama,MERGED,2,63,1,72.48,573,3,2,1
ollama/ollama,MERGED,5,1448,302,2.35,406,2,0,4
ollama/ollama,MERGED,4,118,3,1.09,427,2,1,1
ollama/ollama,MERGED,2,2,2,51.28,66,5,1,2
ollama/ollama,MERGED,16,186,17,21.66,229,2,0,1
ollama/ollama,MERGED,3,708,764,95.15,294,2,1,6
ollama/ollama,MERGED,2,3,3,16.21,436,2,0,1
ollama/ollama,MERGED,1,1,1,117.79,91,2,0,1
ollama/ollama,MERGED,8,134,13,1.72,151,2,0,2
ollama/ollama,MERGED,2,27,1,7.79,1474,2,0,1
ollama/ollama,MERGED,5,179,45,26.26,473,2,0,1
ollama/ollama,MERGED,3,34,30,18.39,39,2,0,1
ollama/ollama,MERGED,7,368,87,138.65,729,3,2,1
ollama/ollama,MERGED,15,867,104,21.42,344,3,0,5
ollama/ollama,MERGED,2,246,37,1.43,767,2,0,1
ollama/ollama,MERGED,1,12,0,1.07,1098,2,0,1
ollama/ollama,MERGED,20,559,36,12.03,246,7,6,1
ollama/ollama,MERGED,2,812,9,1.28,705,3,7,1
ollama/ollama,MERGED,4,39,38,2.49,88,3,0,2
ollama/ollama,MERGED,7,325,114,48.35,459,2,0,1
ollama/ollama,MERGED,1,1,0,3.33,152,3,1,2
ollama/ollama,MERGED,4,5,5,106.97,848,2,2,1
ollama/ollama,MERGED,1,5,5,438.85,892,2,2,3
obra/superpowers,MERGED,1,1,0,74.52,2193,2,1,1
obra/superpowers,MERGED,11,1594,130,74.66,4001,3,2,16
obra/superpowers,CLOSED,8,2194,1,5.3,5857,5,2,2
obra/superpowers,CLOSED,3,26,1,2.23,231,2,0,1
obra/superpowers,CLOSED,1,18,0,9.85,7477,3,3,2
obra/superpowers,CLOSED,14,455,77,5.62,881,2,1,1
obra/superpowers,CLOSED,3,207,0,28.99,5645,3,3,2
obra/superpowers,CLOSED,3,3,3,33.62,522,3,1,1
obra/superpowers,CLOSED,2,2,2,34.03,623,3,1,1
obra/superpowers,MERGED,2,4,4,1.23,475,2,1,1
obra/superpowers,CLOSED,3,784,1,8.15,1971,4,1,2
obra/superpowers,CLOSED,1,310,0,3.04,1842,3,1,1
obra/superpowers,CLOSED,1,108,0,41.46,2029,3,1,2
obra/superpowers,CLOSED,4,68,60,5.55,1740,3,2,2
obra/superpowers,CLOSED,9,205,76,9.91,7340,3,2,1
obra/superpowers,CLOSED,10,378,2,45.76,3319,3,5,5
obra/superpowers,CLOSED,10,578,1,53.97,1193,3,3,5
obra/superpowers,CLOSED,1,136,80,392.33,1245,3,2,7
obra/superpowers,CLOSED,2,11,1,70.1,527,2,2,3
obra/superpowers,CLOSED,21,5703,0,6.46,2646,2,2,5
obra/superpowers,CLOSED,1,190,0,8.74,2394,2,4,10
obra/superpowers,CLOSED,2,86,63,318.21,383,3,7,2
obra/superpowers,CLOSED,720,229,84810,11.1,555,2,2,5
obra/superpowers,CLOSED,1,2,0,62.72,413,2,3,1
obra/superpowers,CLOSED,6,623,1,464.26,3021,2,2,5
obra/superpowers,CLOSED,3,397,21,64.88,2200,2,2,5
obra/superpowers,CLOSED,145,13098,451,22.95,1053,2,2,1
obra/superpowers,CLOSED,1,1,1,21.6,238,3,2,1
obra/superpowers,CLOSED,2,3,1,1.42,0,2,2,2
obra/superpowers,CLOSED,4,4,4,12.43,436,2,3,1
obra/superpowers,CLOSED,4,84,0,43.2,377,2,2,1
obra/superpowers,CLOSED,7,473,0,73.57,1792,2,3,4
obra/superpowers,CLOSED,1,11,1,89.72,556,2,2,1
obra/superpowers,CLOSED,1,16,0,90.11,465,2,2,1
obra/superpowers,CLOSED,3,51,26,90.6,2149,2,2,4
obra/superpowers,CLOSED,1,6,1,262.83,455,2,2,1
obra/superpowers,CLOSED,1,26,2,168.38,406,2,1,1
obra/superpowers,CLOSED,2,15,6,168.69,410,2,1,1
obra/superpowers,CLOSED,2,310,35,96.98,903,2,3,4
obra/superpowers,CLOSED,3,334,6,98.8,1036,2,3,1
obra/superpowers,CLOSED,5,269,10,104.31,1988,3,4,18
obra/superpowers,CLOSED,1,105,0,108.16,278,2,2,1
obra/superpowers,CLOSED,128,24142,336,132.16,1537,5,2,3
obra/superpowers,MERGED,1,9,0,133.34,1374,2,3,1
obra/superpowers,CLOSED,4,248,10,516.94,385,2,2,5
obra/superpowers,CLOSED,2,44,10,138.37,1469,2,2,5
obra/superpowers,CLOSED,1,9,1,172.98,632,2,2,1
obra/superpowers,CLOSED,4,236,0,373.36,1557,3,2,3
obra/superpowers,CLOSED,4,815,0,188.96,1193,2,2,1
obra/superpowers,CLOSED,1,25,0,189.24,1193,3,2,1
affaan-m/everything-claude-code,MERGED,1,18,3,1.25,3510,2,2,3
affaan-m/everything-claude-code,MERGED,2,41,3,2.77,5157,2,2,2
affaan-m/everything-claude-code,MERGED,1,0,0,3.63,1808,2,1,1
affaan-m/everything-claude-code,MERGED,2,38,21,6.82,2920,2,2,5
affaan-m/everything-claude-code,MERGED,3,313,0,13.31,2503,2,3,3
affaan-m/everything-claude-code,MERGED,1,1,1,15.32,2202,2,2,1
affaan-m/everything-claude-code,CLOSED,2,1,22,39.97,2076,1,3,4
affaan-m/everything-claude-code,MERGED,1,34,2,24.84,8589,2,2,3
affaan-m/everything-claude-code,MERGED,2,140,5,67.6,4599,2,5,6
affaan-m/everything-claude-code,CLOSED,13,1815,0,1.48,0,1,4,3
affaan-m/everything-claude-code,MERGED,5,24,121,76.31,2787,2,2,1
affaan-m/everything-claude-code,MERGED,1,5,0,135.9,2251,3,2,4
affaan-m/everything-claude-code,MERGED,3,48,191,2.72,1748,1,2,2
affaan-m/everything-claude-code,MERGED,17,613,281,19.98,2173,1,4,3
affaan-m/everything-claude-code,MERGED,19,540,91,1.21,3147,2,14,7
affaan-m/everything-claude-code,MERGED,1,2,0,11.6,2788,2,3,3
affaan-m/everything-claude-code,CLOSED,1,9,9,27.37,2501,1,3,3
affaan-m/everything-claude-code,CLOSED,15,3510,0,6.82,3076,1,6,6
affaan-m/everything-claude-code,CLOSED,2,939,914,15.03,1859,1,2,8
affaan-m/everything-claude-code,MERGED,1,8,0,42.72,833,1,2,2
affaan-m/everything-claude-code,MERGED,6,319,33,1.32,1781,1,6,4
affaan-m/everything-claude-code,MERGED,3,402,1,5.14,3019,3,3,9
affaan-m/everything-claude-code,MERGED,2,4,4,9.04,1876,3,2,1
affaan-m/everything-claude-code,MERGED,2,3,3,10.3,2224,2,2,1
affaan-m/everything-claude-code,MERGED,32,2460,13,25.25,3567,2,14,14
affaan-m/everything-claude-code,CLOSED,2,13,13,27.22,2629,0,1,1
affaan-m/everything-claude-code,MERGED,1,1,1,26.01,8098,1,1,1
affaan-m/everything-claude-code,MERGED,2,2,2,26.64,9508,1,1,2
affaan-m/everything-claude-code,MERGED,2,26,6,27.21,5069,1,1,3
affaan-m/everything-claude-code,MERGED,2,2,2,26.01,4422,1,1,1
affaan-m/everything-claude-code,MERGED,4,846,0,29.39,3474,2,22,20
affaan-m/everything-claude-code,MERGED,2,285,0,35.7,4011,2,3,5
affaan-m/everything-claude-code,CLOSED,6,228,0,37.48,2660,2,5,5
affaan-m/everything-claude-code,CLOSED,2,72,2,23.66,1191,1,6,3
affaan-m/everything-claude-code,CLOSED,2,708,0,232.68,1946,2,3,7
affaan-m/everything-claude-code,CLOSED,8,445,17,41.07,3788,1,11,4
affaan-m/everything-claude-code,CLOSED,2,149,0,3.51,2384,2,2,3
affaan-m/everything-claude-code,CLOSED,2,329,0,3.82,4551,2,3,6
